tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['Discuss this template', ';background: #DBD7D2;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-edit']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Template:Hugo_Award_for_Best_Dramatic_Presentation,_Short_Form&action=edit']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['Edit this template', ';background: #DBD7D2;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,8,NO,0,0,0,0.125,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,"['Hugo_Award_for_Best_Dramatic_Presentation,_Short_Form', 'font-size:114%;margin:0 4em']"
NO,NO,NO,8,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Hugo_Award_for_Best_Dramatic_Presentation#Short_Form', 'Hugo Award for Best Dramatic Presentation']"
NO,NO,NO,56,NO,0,0,0.125,0.25,NO,NO,NO,NO,NO,NO,YES,NO,0.035714286,0,0,tr,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,th,"['row', ['navbox-group'], 'width:1%']"
NO,NO,NO,55,NO,0,0,0.127272727,0.254545455,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,td,"[['navbox-list', 'navbox-odd', 'hlist'], 'text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px']"
NO,NO,NO,55,NO,0,0,0.127272727,0.254545455,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,['padding:0em 0.25em']
NO,NO,NO,55,NO,0,0,0.127272727,0.254545455,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,10,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Buffy_the_Vampire_Slayer', 'Buffy the Vampire Slayer']"
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Conversations_with_Dead_People', 'Conversations with Dead People']"
NO,NO,NO,10,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Gollum', 'Gollum']"
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/2003_MTV_Movie_Awards', '2003 MTV Movie Awards']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Battlestar_Galactica_(2004_TV_series)', 'Battlestar Galactica (2004 TV series)']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/33_(Battlestar_Galactica)', '33 (Battlestar Galactica)']"
NO,NO,NO,11,NO,0,0,0,0.272727273,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Doctor_Who', 'Doctor Who']"
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Empty_Child', 'The Empty Child']"
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Doctor_Dances', 'The Doctor Dances']"
NO,NO,NO,9,NO,0,0,0,0.222222222,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Doctor_Who', 'Doctor Who']"
NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Girl_in_the_Fireplace', 'The Girl in the Fireplace']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Doctor_Who', 'Doctor Who']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Blink_(Doctor_Who)', 'Blink (Doctor Who)']"
NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Dr._Horrible%27s_Sing-Along_Blog', ""Dr. Horrible's Sing-Along Blog""]"
NO,NO,NO,74,NO,0,0,0.121621622,0.175675676,NO,NO,NO,NO,NO,NO,YES,NO,0.027027027,0,0,tr,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,th,"['row', ['navbox-group'], 'width:1%']"
NO,NO,NO,73,NO,0,0,0.123287671,0.178082192,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,td,"[['navbox-list', 'navbox-even', 'hlist'], 'text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px']"
NO,NO,NO,73,NO,0,0,0.123287671,0.178082192,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,['padding:0em 0.25em']
NO,NO,NO,73,NO,0,0,0.123287671,0.178082192,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,8,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Doctor_Who', 'Doctor Who']"
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Waters_of_Mars', 'The Waters of Mars']"
NO,NO,NO,11,NO,0,0,0,0.272727273,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Doctor_Who', 'Doctor Who']"
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Pandorica_Opens', 'The Pandorica Opens']"
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Big_Bang_(Doctor_Who)', 'The Big Bang (Doctor Who)']"
NO,NO,NO,7,NO,0,0,0,0.285714286,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Doctor_Who', 'Doctor Who']"
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Doctor%27s_Wife', ""The Doctor's Wife""]"
NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-selflink', 'selflink']]"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Blackwater_(Game_of_Thrones)', 'Blackwater (Game of Thrones)']"
NO,NO,NO,9,NO,0,0,0,0.111111111,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-selflink', 'selflink']]"
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Rains_of_Castamere', 'The Rains of Castamere']"
NO,NO,NO,12,NO,0,0,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Orphan_Black', 'Orphan Black']"
NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Jessica_Jones_(TV_series)', 'Jessica Jones (TV series)']"
NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Expanse_(TV_series)', 'The Expanse (TV series)']"
NO,NO,NO,8,NO,0,0,0,0.125,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Good_Place', 'The Good Place']"
NO,NO,NO,152,NO,0,0,0.197368421,0.368421053,NO,NO,YES,NO,NO,NO,NO,NO,0.026315789,0,0,div,"['navigation', ['navbox'], 'Producers_Guild_of_America_Award_for_Best_Episodic_Drama', 'padding:3px']"
NO,NO,NO,152,NO,0,0,0.197368421,0.368421053,NO,NO,YES,YES,NO,NO,NO,NO,0.026315789,0,0,table,"[['nowraplinks', 'collapsible', 'autocollapse', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']"
NO,NO,NO,152,NO,0,0,0.197368421,0.368421053,NO,NO,NO,YES,NO,NO,NO,NO,0.026315789,0,0,tbody,[]
NO,NO,NO,9,NO,0,0,0.333333333,0.444444444,NO,NO,NO,NO,NO,NO,YES,NO,0.111111111,0,0,tr,[]
NO,NO,NO,9,NO,0,0,0.333333333,0.444444444,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,th,"['col', ['navbox-title'], '2', 'background: #ABCDEF']"
NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,"[['plainlinks', 'hlist', 'navbar', 'mini']]"
NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-view']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Template:Producers_Guild_of_America_Award_for_Best_Episodic_Drama', 'Template:Producers Guild of America Award for Best Episodic Drama']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['View this template', 'background: #ABCDEF;;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-talk']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Template_talk:Producers_Guild_of_America_Award_for_Best_Episodic_Drama', 'Template talk:Producers Guild of America Award for Best Episodic Drama']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['Discuss this template', 'background: #ABCDEF;;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-edit']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Template:Producers_Guild_of_America_Award_for_Best_Episodic_Drama&action=edit']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['Edit this template', 'background: #ABCDEF;;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,9,NO,0,0,0,0.111111111,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,"['Producers_Guild_of_America_Award_for_Best_Episodic_Drama', 'font-size:114%;margin:0 4em']"
NO,NO,NO,9,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Producers_Guild_of_America_Award_for_Best_Episodic_Drama', 'Producers Guild of America Award for Best Episodic Drama']"
NO,NO,NO,143,NO,0,0,0.188811189,0.363636364,NO,NO,NO,NO,NO,NO,YES,NO,0.006993007,0,0,tr,[]
NO,NO,NO,143,NO,0,0,0.188811189,0.363636364,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,td,"['2', ['navbox-list', 'navbox-odd', 'hlist'], 'width:100%;padding:0px']"
NO,NO,NO,143,NO,0,0,0.188811189,0.363636364,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,['padding:0em 0.25em']
NO,NO,NO,143,NO,0,0,0.188811189,0.363636364,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Northern_Exposure', 'Northern Exposure']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Northern_Exposure_(season_1)', ['mw-redirect'], 'Northern Exposure (season 1)']"
NO,NO,NO,6,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/I%27ll_Fly_Away_(TV_series)', ""I'll Fly Away (TV series)""]"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/I%27ll_Fly_Away_(TV_series)#Season_One_(1991–1992)', ""I'll Fly Away (TV series)""]"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/NYPD_Blue', 'NYPD Blue']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/NYPD_Blue_(season_1)', 'NYPD Blue (season 1)']"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/ER_(TV_series)', 'ER (TV series)']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/ER_(season_1)', 'ER (season 1)']"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Frasier', 'Frasier']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Frasier_(season_2)', 'Frasier (season 2)']"
NO,NO,NO,6,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Law_%26_Order', 'Law & Order']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Law_%26_Order_(season_6)', 'Law & Order (season 6)']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Practice', 'The Practice']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/List_of_The_Practice_episodes#Season_2:_1997–1998', 'List of The Practice episodes']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos_(season_1)', 'The Sopranos (season 1)']"
NO,NO,NO,6,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing_(season_1)', 'The West Wing (season 1)']"
NO,NO,NO,6,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing_(season_2)', 'The West Wing (season 2)']"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/24_(TV_series)', '24 (TV series)']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/24_(season_1)', '24 (season 1)']"
NO,NO,NO,6,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Six_Feet_Under_(TV_series)', 'Six Feet Under (TV series)']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/List_of_Six_Feet_Under_episodes#Season_2_(2002)', 'List of Six Feet Under episodes']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos_(season_5)', 'The Sopranos (season 5)']"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Lost_(TV_series)', 'Lost (TV series)']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Lost_(season_1)', 'Lost (season 1)']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Grey%27s_Anatomy', ""Grey's Anatomy""]"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Grey%27s_Anatomy_(season_2)', ""Grey's Anatomy (season 2)""]"
NO,NO,NO,7,NO,0,0,0,0.285714286,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']"
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos_(season_6)', 'The Sopranos (season 6)']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men', 'Mad Men']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men_(season_1)', 'Mad Men (season 1)']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men', 'Mad Men']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men_(season_2)', 'Mad Men (season 2)']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men', 'Mad Men']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men_(season_3)', 'Mad Men (season 3)']"
NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Boardwalk_Empire', 'Boardwalk Empire']"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Boardwalk_Empire_(season_1)', 'Boardwalk Empire (season 1)']"
