,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,red_flag_id,relative_table_elements,height_width_diff,name,attrs,,label
10057,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10058,NO,NO,YES,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10059,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Late_Show_with_David_Letterman', 'Late Show with David Letterman']",,0
10060,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10061,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10062,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/ER_(TV_series)', 'ER (TV series)']",,0
10063,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10064,NO,NO,YES,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10065,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Homicide:_Life_on_the_Street', 'Homicide: Life on the Street']",,0
10066,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10067,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10068,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/EZ_Streets', 'EZ Streets']",,0
10069,NO,NO,NO,7,NO,0,0,0,0.142857143,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10070,NO,NO,YES,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10071,NO,NO,NO,6,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/From_the_Earth_to_the_Moon_(miniseries)', 'From the Earth to the Moon (miniseries)']",,0
10072,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10073,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10074,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']",,0
10075,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10076,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10077,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']",,0
10078,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10079,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10080,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']",,0
10081,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10082,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10083,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/24_(TV_series)', '24 (TV series)']",,0
10084,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10085,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10086,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/American_Idol', 'American Idol']",,0
10087,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10088,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10089,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Angels_in_America_(miniseries)', 'Angels in America (miniseries)']",,0
10090,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10091,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10092,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Desperate_Housewives', 'Desperate Housewives']",,0
10093,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10094,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10095,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Grey%27s_Anatomy', ""Grey's Anatomy""]",,0
10096,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10097,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10098,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Heroes_(U.S._TV_series)', ['mw-redirect'], 'Heroes (U.S. TV series)']",,0
10099,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10100,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10101,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Mad_Men', 'Mad Men']",,0
10102,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10103,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10104,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Battlestar_Galactica_(2004_TV_series)', 'Battlestar Galactica (2004 TV series)']",,0
10105,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10106,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10107,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Glee_(TV_series)', 'Glee (TV series)']",,0
10108,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10109,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10110,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Friday_Night_Lights_(TV_series)', 'Friday Night Lights (TV series)']",,0
10111,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10112,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10113,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
10114,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10115,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10116,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Breaking_Bad', 'Breaking Bad']",,0
10117,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10118,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10119,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Breaking_Bad', 'Breaking Bad']",,0
10120,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10121,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10122,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Empire_(2015_TV_series)', 'Empire (2015 TV series)']",,0
10123,NO,NO,NO,10,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10124,NO,NO,YES,9,NO,0,0,0,0.222222222,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10125,NO,NO,NO,6,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_People_v._O._J._Simpson:_American_Crime_Story', 'The People v. O. J. Simpson: American Crime Story']",,0
10126,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/American_Crime_Story', 'American Crime Story']",,0
10127,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10128,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10129,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Handmaid%27s_Tale_(TV_series)', ""The Handmaid's Tale (TV series)""]",,0
10130,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10131,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10132,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Americans_(2013_TV_series)', ['mw-redirect'], 'The Americans (2013 TV series)']",,0
10133,NO,NO,NO,74,NO,0,0,0.324324324,0.324324324,NO,NO,YES,NO,NO,NO,NO,0.054054054,0,div,"['navigation', ['navbox'], 'TCA_Award_for_Outstanding_New_Program', 'padding:3px']",,0
10134,NO,NO,NO,74,NO,0,0,0.324324324,0.324324324,NO,NO,YES,YES,NO,NO,NO,0.054054054,0,table,"[['nowraplinks', 'collapsible', 'autocollapse', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']",,0
10135,NO,NO,NO,74,NO,0,0,0.324324324,0.324324324,NO,NO,NO,YES,NO,NO,NO,0.054054054,0,tbody,[],,0
10136,NO,NO,NO,6,NO,0,0,0.5,0.666666667,NO,NO,NO,NO,NO,NO,NO,0.166666667,0,tr,[],,0
10137,NO,NO,NO,6,NO,0,0,0.5,0.666666667,NO,NO,YES,NO,NO,NO,NO,0,0,th,"['col', ['navbox-title'], '2']",,0
10138,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,div,"[['plainlinks', 'hlist', 'navbar', 'mini']]",,0
10139,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
10140,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-view']],,0
10141,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template:TCA_Award_for_Outstanding_New_Program', 'Template:TCA Award for Outstanding New Program']",,0
10142,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['View this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10143,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-talk']],,0
10144,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template_talk:TCA_Award_for_Outstanding_New_Program', 'Template talk:TCA Award for Outstanding New Program']",,0
10145,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Discuss this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10146,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-edit']],,0
10147,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Template:TCA_Award_for_Outstanding_New_Program&action=edit']",,0
10148,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Edit this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10149,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,div,"['TCA_Award_for_Outstanding_New_Program', 'font-size:114%;margin:0 4em']",,0
10150,NO,NO,NO,6,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/TCA_Award_for_Outstanding_New_Program', 'TCA Award for Outstanding New Program']",,0
10151,NO,NO,NO,68,NO,0,0,0.308823529,0.294117647,NO,NO,NO,NO,NO,NO,NO,0.014705882,0,tr,[],,0
10152,NO,NO,NO,68,NO,0,0,0.308823529,0.294117647,NO,NO,YES,NO,NO,NO,NO,0,0,td,"['2', ['navbox-list', 'navbox-odd', 'hlist'], 'width:100%;padding:0px']",,0
10153,NO,NO,NO,68,NO,0,0,0.308823529,0.294117647,NO,NO,NO,NO,NO,NO,NO,0,0,div,['padding:0em 0.25em'],,0
10154,NO,NO,NO,68,NO,0,0,0.308823529,0.294117647,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
10155,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10156,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10157,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Ally_McBeal', 'Ally McBeal']",,0
10158,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10159,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10160,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']",,0
10161,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10162,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10163,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']",,0
10164,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10165,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10166,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Gilmore_Girls', 'Gilmore Girls']",,0
10167,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10168,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10169,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/24_(TV_series)', '24 (TV series)']",,0
10170,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10171,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10172,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Boomtown_(2002_TV_series)', 'Boomtown (2002 TV series)']",,0
10173,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10174,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10175,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Arrested_Development_(TV_series)', ['mw-redirect'], 'Arrested Development (TV series)']",,0
10176,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10177,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10178,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Lost_(TV_series)', 'Lost (TV series)']",,0
10179,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10180,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10181,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/My_Name_Is_Earl', 'My Name Is Earl']",,0
10182,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10183,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10184,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Friday_Night_Lights_(TV_series)', 'Friday Night Lights (TV series)']",,0
10185,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10186,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10187,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Mad_Men', 'Mad Men']",,0
10188,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10189,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10190,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/True_Blood', 'True Blood']",,0
10191,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10192,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10193,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Glee_(TV_series)', 'Glee (TV series)']",,0
10194,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10195,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10196,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
10197,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10198,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10199,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Homeland_(TV_series)', 'Homeland (TV series)']",,0
10200,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10201,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10202,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Americans_(2013_TV_series)', ['mw-redirect'], 'The Americans (2013 TV series)']",,0
10203,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10204,NO,NO,YES,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10205,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Orange_Is_the_New_Black', 'Orange Is the New Black']",,0
10206,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10207,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10208,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Better_Call_Saul', 'Better Call Saul']",,0
10209,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10210,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10211,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Mr._Robot', 'Mr. Robot']",,0
10212,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10213,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10214,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/This_Is_Us_(TV_series)', 'This Is Us (TV series)']",,0
10215,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10216,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10217,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Killing_Eve', 'Killing Eve']",,0
10218,NO,NO,NO,202,NO,0,0,0.183168317,0.356435644,NO,NO,YES,NO,NO,NO,NO,0.01980198,0,div,"['navigation', ['navbox'], 'TCA_Award_for_Outstanding_Achievement_in_Drama', 'padding:3px']",,0
10219,NO,NO,NO,202,NO,0,0,0.183168317,0.356435644,NO,NO,YES,YES,NO,NO,NO,0.01980198,0,table,"[['nowraplinks', 'collapsible', 'autocollapse', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']",,0
10220,NO,NO,NO,202,NO,0,0,0.183168317,0.356435644,NO,NO,NO,YES,NO,NO,NO,0.01980198,0,tbody,[],,0
10221,NO,NO,NO,7,NO,0,0,0.428571429,0.571428571,NO,NO,NO,NO,NO,NO,NO,0.142857143,0,tr,[],,0
10222,NO,NO,NO,7,NO,0,0,0.428571429,0.571428571,NO,NO,YES,NO,NO,NO,NO,0,0,th,"['col', ['navbox-title'], '2']",,0
10223,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,div,"[['plainlinks', 'hlist', 'navbar', 'mini']]",,0
10224,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
10225,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-view']],,0
10226,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template:TCA_Award_for_Outstanding_Achievement_in_Drama', 'Template:TCA Award for Outstanding Achievement in Drama']",,0
10227,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['View this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10228,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-talk']],,0
10229,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template_talk:TCA_Award_for_Outstanding_Achievement_in_Drama', 'Template talk:TCA Award for Outstanding Achievement in Drama']",,0
10230,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Discuss this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10231,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-edit']],,0
10232,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Template:TCA_Award_for_Outstanding_Achievement_in_Drama&action=edit']",,0
10233,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Edit this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10234,NO,NO,NO,7,NO,0,0,0,0.142857143,NO,NO,NO,NO,NO,NO,NO,0,0,div,"['TCA_Award_for_Outstanding_Achievement_in_Drama', 'font-size:114%;margin:0 4em']",,0
10235,NO,NO,NO,7,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/TCA_Award_for_Outstanding_Achievement_in_Drama', 'TCA Award for Outstanding Achievement in Drama']",,0
10236,NO,NO,NO,195,NO,0,0,0.174358974,0.348717949,NO,NO,NO,NO,NO,NO,NO,0.005128205,0,tr,[],,0
10237,NO,NO,NO,195,NO,0,0,0.174358974,0.348717949,NO,NO,YES,NO,NO,NO,NO,0,0,td,"['2', ['navbox-list', 'navbox-odd', 'hlist'], 'width:100%;padding:0px']",,0
10238,NO,NO,NO,195,NO,0,0,0.174358974,0.348717949,NO,NO,NO,NO,NO,NO,NO,0,0,div,['padding:0em 0.25em'],,0
10239,NO,NO,NO,195,NO,0,0,0.174358974,0.348717949,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
10240,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10241,NO,NO,YES,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10242,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Jewel_in_the_Crown_(TV_series)', 'The Jewel in the Crown (TV series)']",,0
